simulation_id,probability,payoutMultiplier
6897,0.0001,88
6898,0.0001,1777
6899,0.0001,4330
6900,0.0001,212
6901,0.0001,1034
6902,0.0001,799
6903,0.0001,140
6904,0.0001,201
6905,0.0001,217
6906,0.0001,850
6907,0.0001,979
6908,0.0001,190
6909,0.0001,170
6910,0.0001,171
6911,0.0001,85
6912,0.0001,108
6913,0.0001,3314
6914,0.0001,830
6915,0.0001,23
6916,0.0001,739
6917,0.0001,108
6918,0.0001,1744
6919,0.0001,62
6920,0.0001,154
6921,0.0001,2390
6922,0.0001,46
6923,0.0001,832
6924,0.0001,62
6925,0.0001,1232
6926,0.0001,1007
6927,0.0001,860
6928,0.0001,83
6929,0.0001,62
6930,0.0001,23
6931,0.0001,147
6932,0.0001,782
6933,0.0001,735
6934,0.0001,925
6935,0.0001,813
6936,0.0001,3253
6937,0.0001,838
6938,0.0001,125
6939,0.0001,108
6940,0.0001,618
6941,0.0001,0
6942,0.0001,327
6943,0.0001,186
6944,0.0001,897
6945,0.0001,647
6946,0.0001,62
6947,0.0001,93
6948,0.0001,912
6949,0.0001,2368
6950,0.0001,768
6951,0.0001,2680
6952,0.0001,92
6953,0.0001,0
6954,0.0001,3975
6955,0.0001,1469
6956,0.0001,64
6957,0.0001,62
6958,0.0001,3865
6959,0.0001,222
6960,0.0001,899
6961,0.0001,845
6962,0.0001,211
6963,0.0001,108
6964,0.0001,907
6965,0.0001,31
6966,0.0001,0
6967,0.0001,819
6968,0.0001,69
6969,0.0001,254
6970,0.0001,2408
6971,0.0001,177
6972,0.0001,62
6973,0.0001,802
6974,0.0001,1540
6975,0.0001,1971
6976,0.0001,101
6977,0.0001,226
6978,0.0001,113
6979,0.0001,47
6980,0.0001,4003
6981,0.0001,134
6982,0.0001,2259
6983,0.0001,69
6984,0.0001,940
6985,0.0001,996
6986,0.0001,88
6987,0.0001,2093
6988,0.0001,271
6989,0.0001,149
6990,0.0001,882
6991,0.0001,1364
6992,0.0001,969
6993,0.0001,260
6994,0.0001,86
6995,0.0001,232
6996,0.0001,744
6997,0.0001,2305
6998,0.0001,123
6999,0.0001,8092
7000,0.0001,1048
7001,0.0001,201
7002,0.0001,92
7003,0.0001,860
7004,0.0001,783
7005,0.0001,47
7006,0.0001,156
7007,0.0001,924
7008,0.0001,1069
7009,0.0001,190
7010,0.0001,93
7011,0.0001,155
7012,0.0001,46
7013,0.0001,880
7014,0.0001,171
7015,0.0001,3235
7016,0.0001,1026
7017,0.0001,78
7018,0.0001,1675
7019,0.0001,46
7020,0.0001,92
7021,0.0001,175
7022,0.0001,1487
7023,0.0001,169
7024,0.0001,249
7025,0.0001,144
7026,0.0001,225
7027,0.0001,421
7028,0.0001,761
7029,0.0001,249
7030,0.0001,259
7031,0.0001,1188
7032,0.0001,959
7033,0.0001,889
7034,0.0001,794
7035,0.0001,936
7036,0.0001,658
7037,0.0001,70
7038,0.0001,145
7039,0.0001,213
7040,0.0001,3189
7041,0.0001,948
7042,0.0001,216
7043,0.0001,124
7044,0.0001,798
7045,0.0001,124
7046,0.0001,192
7047,0.0001,237
7048,0.0001,93
7049,0.0001,2576
7050,0.0001,124
7051,0.0001,834
7052,0.0001,78
7053,0.0001,16
7054,0.0001,1457
7055,0.0001,3906
7056,0.0001,894
7057,0.0001,2465
7058,0.0001,0
7059,0.0001,1147
7060,0.0001,1030
7061,0.0001,1015
7062,0.0001,1023
7063,0.0001,1526
7064,0.0001,1440
7065,0.0001,1034
7066,0.0001,108
7067,0.0001,233
7068,0.0001,125
7069,0.0001,1622
7070,0.0001,692
7071,0.0001,1596
7072,0.0001,92
7073,0.0001,21
7074,0.0001,2463
7075,0.0001,79
7076,0.0001,123
7077,0.0001,23
7078,0.0001,1415
7079,0.0001,2879
7080,0.0001,1768
7081,0.0001,62
7082,0.0001,970
7083,0.0001,70
7084,0.0001,966
7085,0.0001,155
7086,0.0001,93
7087,0.0001,780
7088,0.0001,1449
7089,0.0001,108
7090,0.0001,4192
7091,0.0001,161
7092,0.0001,185
7093,0.0001,1329
7094,0.0001,1650
7095,0.0001,717
7096,0.0001,643
7097,0.0001,720
7098,0.0001,16
7099,0.0001,1554
7100,0.0001,124
7101,0.0001,63
7102,0.0001,659
7103,0.0001,31
7104,0.0001,844
7105,0.0001,77
7106,0.0001,200
7107,0.0001,1539
7108,0.0001,364
7109,0.0001,6136
7110,0.0001,175
7111,0.0001,779
7112,0.0001,881
7113,0.0001,77
7114,0.0001,2108
7115,0.0001,1928
7116,0.0001,82
7117,0.0001,108
7118,0.0001,2072
7119,0.0001,227
7120,0.0001,94
7121,0.0001,814
7122,0.0001,848
7123,0.0001,72
7124,0.0001,128
7125,0.0001,108
7126,0.0001,2866
7127,0.0001,2390
7128,0.0001,123
7129,0.0001,876
7130,0.0001,125
7131,0.0001,82
7132,0.0001,1480
7133,0.0001,1655
7134,0.0001,773
7135,0.0001,140
7136,0.0001,3042
7137,0.0001,0
7138,0.0001,832
7139,0.0001,139
7140,0.0001,758
7141,0.0001,1051
7142,0.0001,693
7143,0.0001,892
7144,0.0001,986
7145,0.0001,881
7146,0.0001,32
7147,0.0001,62
7148,0.0001,70
7149,0.0001,189
7150,0.0001,70
7151,0.0001,226
7152,0.0001,155
7153,0.0001,191
7154,0.0001,850
7155,0.0001,47
7156,0.0001,139
7157,0.0001,3044
7158,0.0001,161
7159,0.0001,197
7160,0.0001,1611
7161,0.0001,905
7162,0.0001,1058
7163,0.0001,346
7164,0.0001,123
7165,0.0001,338
7166,0.0001,144
7167,0.0001,3213
7168,0.0001,31
7169,0.0001,23
7170,0.0001,915
7171,0.0001,2243
7172,0.0001,1472
7173,0.0001,131
7174,0.0001,106
7175,0.0001,93
7176,0.0001,847
7177,0.0001,881
7178,0.0001,125
7179,0.0001,78
7180,0.0001,188
7181,0.0001,62
7182,0.0001,1517
7183,0.0001,1621
7184,0.0001,0
7185,0.0001,868
7186,0.0001,1715
7187,0.0001,3982
7188,0.0001,70
7189,0.0001,64
7190,0.0001,242
7191,0.0001,190
7192,0.0001,147
7193,0.0001,660
7194,0.0001,31
7195,0.0001,1455
7196,0.0001,237
7197,0.0001,109
7198,0.0001,133
7199,0.0001,92
7200,0.0001,1090
7201,0.0001,1565
7202,0.0001,2039
7203,0.0001,16
7204,0.0001,2205
7205,0.0001,938
7206,0.0001,1657
7207,0.0001,1363
7208,0.0001,812
7209,0.0001,1577
7210,0.0001,93
7211,0.0001,70
7212,0.0001,62
7213,0.0001,1005
7214,0.0001,1577
7215,0.0001,132
7216,0.0001,956
7217,0.0001,710
7218,0.0001,223
7219,0.0001,0
7220,0.0001,101
7221,0.0001,333
7222,0.0001,215
7223,0.0001,928
7224,0.0001,99
7225,0.0001,62
7226,0.0001,176
7227,0.0001,240
7228,0.0001,214
7229,0.0001,894
7230,0.0001,146
7231,0.0001,922
7232,0.0001,1777
7233,0.0001,853
7234,0.0001,1573
7235,0.0001,840
7236,0.0001,77
7237,0.0001,62
7238,0.0001,93
7239,0.0001,1717
7240,0.0001,46
7241,0.0001,2187
7242,0.0001,139
7243,0.0001,817
7244,0.0001,2271
7245,0.0001,23
7246,0.0001,190
7247,0.0001,171
7248,0.0001,786
7249,0.0001,2266
7250,0.0001,263
7251,0.0001,140
7252,0.0001,981
7253,0.0001,884
7254,0.0001,82
7255,0.0001,201
7256,0.0001,857
7257,0.0001,253
7258,0.0001,171
7259,0.0001,123
7260,0.0001,2185
7261,0.0001,250
7262,0.0001,1637
7263,0.0001,1148
7264,0.0001,869
7265,0.0001,93
7266,0.0001,845
7267,0.0001,1636
7268,0.0001,2046
7269,0.0001,690
7270,0.0001,649
7271,0.0001,155
7272,0.0001,1442
7273,0.0001,824
7274,0.0001,108
7275,0.0001,155
7276,0.0001,201
7277,0.0001,82
7278,0.0001,876
7279,0.0001,132
7280,0.0001,163
7281,0.0001,62
7282,0.0001,231
7283,0.0001,94
7284,0.0001,232
7285,0.0001,256
7286,0.0001,2533
7287,0.0001,909
7288,0.0001,1754
7289,0.0001,0
7290,0.0001,2139
7291,0.0001,4098
7292,0.0001,3144
7293,0.0001,70
7294,0.0001,83
7295,0.0001,47
7296,0.0001,616
7297,0.0001,4994
7298,0.0001,876
7299,0.0001,208
7300,0.0001,689
7301,0.0001,83
7302,0.0001,144
7303,0.0001,5111
7304,0.0001,840
7305,0.0001,341
7306,0.0001,1166
7307,0.0001,156
7308,0.0001,2379
7309,0.0001,80
7310,0.0001,308
7311,0.0001,0
7312,0.0001,88
7313,0.0001,825
7314,0.0001,1048
7315,0.0001,905
7316,0.0001,735
7317,0.0001,54
7318,0.0001,31
7319,0.0001,124
7320,0.0001,140
7321,0.0001,814
7322,0.0001,199
7323,0.0001,108
7324,0.0001,178
7325,0.0001,3950
7326,0.0001,770
7327,0.0001,62
7328,0.0001,124
7329,0.0001,1439
7330,0.0001,155
7331,0.0001,85
7332,0.0001,913
7333,0.0001,881
7334,0.0001,1541
7335,0.0001,773
7336,0.0001,1086
7337,0.0001,4088
7338,0.0001,113
7339,0.0001,196
7340,0.0001,128
7341,0.0001,131
7342,0.0001,174
7343,0.0001,1403
7344,0.0001,2474
7345,0.0001,3182
7346,0.0001,3421
7347,0.0001,93
7348,0.0001,647
7349,0.0001,1006
7350,0.0001,1605
7351,0.0001,108
7352,0.0001,227
7353,0.0001,1605
7354,0.0001,46
7355,0.0001,137
7356,0.0001,726
7357,0.0001,46
7358,0.0001,1061
7359,0.0001,2820
7360,0.0001,46
7361,0.0001,139
7362,0.0001,901
7363,0.0001,224
7364,0.0001,197
7365,0.0001,980
7366,0.0001,3180
7367,0.0001,0
7368,0.0001,869
7369,0.0001,800
7370,0.0001,93
7371,0.0001,1989
7372,0.0001,185
7373,0.0001,1005
7374,0.0001,1570
7375,0.0001,1711
7376,0.0001,218
7377,0.0001,871
7378,0.0001,1062
7379,0.0001,198
7380,0.0001,878
7381,0.0001,129
7382,0.0001,62
7383,0.0001,751
7384,0.0001,62
7385,0.0001,773
7386,0.0001,1005
7387,0.0001,44
7388,0.0001,920
7389,0.0001,3493
7390,0.0001,70
7391,0.0001,284
7392,0.0001,712
7393,0.0001,1768
7394,0.0001,2750
7395,0.0001,4050
7396,0.0001,873
7397,0.0001,46
7398,0.0001,1565
7399,0.0001,100
7400,0.0001,93
7401,0.0001,40
7402,0.0001,169
7403,0.0001,31
7404,0.0001,848
7405,0.0001,235
7406,0.0001,169
7407,0.0001,737
7408,0.0001,755
7409,0.0001,85
7410,0.0001,77
7411,0.0001,1535
7412,0.0001,667
7413,0.0001,0
7414,0.0001,16
7415,0.0001,166
7416,0.0001,55
7417,0.0001,23
7418,0.0001,1270
7419,0.0001,2368
7420,0.0001,131
7421,0.0001,876
7422,0.0001,1516
7423,0.0001,101
7424,0.0001,124
7425,0.0001,144
7426,0.0001,185
7427,0.0001,1716
7428,0.0001,139
7429,0.0001,1624
7430,0.0001,170
7431,0.0001,1453
7432,0.0001,2414
7433,0.0001,0
7434,0.0001,921
7435,0.0001,2493
7436,0.0001,0
7437,0.0001,800
7438,0.0001,62
7439,0.0001,0
7440,0.0001,973
7441,0.0001,1677
7442,0.0001,78
7443,0.0001,31
7444,0.0001,0
7445,0.0001,2550
7446,0.0001,2443
7447,0.0001,731
7448,0.0001,117
7449,0.0001,814
7450,0.0001,62
7451,0.0001,47
7452,0.0001,754
7453,0.0001,706
7454,0.0001,205
7455,0.0001,144
7456,0.0001,768
7457,0.0001,742
7458,0.0001,4916
7459,0.0001,1058
7460,0.0001,1016
7461,0.0001,94
7462,0.0001,1664
7463,0.0001,806
7464,0.0001,2593
7465,0.0001,1571
7466,0.0001,206
7467,0.0001,928
7468,0.0001,758
7469,0.0001,1751
7470,0.0001,969
7471,0.0001,0
7472,0.0001,183
7473,0.0001,847
7474,0.0001,614
7475,0.0001,178
7476,0.0001,62
7477,0.0001,109
7478,0.0001,162
7479,0.0001,688
7480,0.0001,155
7481,0.0001,39
7482,0.0001,804
7483,0.0001,354
7484,0.0001,862
7485,0.0001,207
7486,0.0001,46
7487,0.0001,1583
7488,0.0001,835
7489,0.0001,176
7490,0.0001,255
7491,0.0001,108
7492,0.0001,191
7493,0.0001,1658
7494,0.0001,799
7495,0.0001,248
7496,0.0001,159
7497,0.0001,116
7498,0.0001,148
7499,0.0001,242
7500,0.0001,147
7501,0.0001,88
7502,0.0001,298
7503,0.0001,155
7504,0.0001,1813
7505,0.0001,1646
7506,0.0001,633
7507,0.0001,1871
7508,0.0001,281
7509,0.0001,62
7510,0.0001,907
7511,0.0001,82
7512,0.0001,186
7513,0.0001,77
7514,0.0001,124
7515,0.0001,1600
7516,0.0001,1184
7517,0.0001,201
7518,0.0001,78
7519,0.0001,46
7520,0.0001,158
7521,0.0001,312
7522,0.0001,93
7523,0.0001,93
7524,0.0001,1344
7525,0.0001,1679
7526,0.0001,32
7527,0.0001,85
7528,0.0001,31
7529,0.0001,1380
7530,0.0001,1771
7531,0.0001,170
7532,0.0001,922
7533,0.0001,1520
7534,0.0001,1598
7535,0.0001,3325
7536,0.0001,1656
7537,0.0001,917
7538,0.0001,3889
7539,0.0001,2396
7540,0.0001,1725
7541,0.0001,770
7542,0.0001,0
7543,0.0001,1477
7544,0.0001,62
7545,0.0001,1094
7546,0.0001,250
7547,0.0001,369
7548,0.0001,63
7549,0.0001,1017
7550,0.0001,2377
7551,0.0001,1017
7552,0.0001,358
7553,0.0001,682
7554,0.0001,5591
7555,0.0001,3152
7556,0.0001,1648
7557,0.0001,139
7558,0.0001,31
7559,0.0001,186
7560,0.0001,1528
7561,0.0001,155
7562,0.0001,219
7563,0.0001,140
7564,0.0001,131
7565,0.0001,0
7566,0.0001,805
7567,0.0001,203
7568,0.0001,1629
7569,0.0001,70
7570,0.0001,2407
7571,0.0001,1858
7572,0.0001,845
7573,0.0001,943
7574,0.0001,898
7575,0.0001,1020
7576,0.0001,664
7577,0.0001,1536
7578,0.0001,1801
7579,0.0001,1240
7580,0.0001,1559
7581,0.0001,2316
7582,0.0001,93
7583,0.0001,110
7584,0.0001,170
7585,0.0001,1010
7586,0.0001,773
7587,0.0001,93
7588,0.0001,105
7589,0.0001,835
7590,0.0001,232
7591,0.0001,115
7592,0.0001,3916
7593,0.0001,1688
7594,0.0001,205
7595,0.0001,807
7596,0.0001,1726
7597,0.0001,985
7598,0.0001,69
7599,0.0001,2185
7600,0.0001,132
7601,0.0001,805
7602,0.0001,181
7603,0.0001,3027
7604,0.0001,147
7605,0.0001,122
7606,0.0001,155
7607,0.0001,847
7608,0.0001,1056
7609,0.0001,658
7610,0.0001,3334
7611,0.0001,882
7612,0.0001,5702
7613,0.0001,1566
7614,0.0001,85
7615,0.0001,103
7616,0.0001,171
7617,0.0001,144
7618,0.0001,62
7619,0.0001,31
7620,0.0001,920
7621,0.0001,2980
7622,0.0001,359
7623,0.0001,31
7624,0.0001,807
7625,0.0001,832
7626,0.0001,127
7627,0.0001,155
7628,0.0001,92
7629,0.0001,165
7630,0.0001,221
7631,0.0001,3269
7632,0.0001,820
7633,0.0001,2419
7634,0.0001,1050
7635,0.0001,253
7636,0.0001,2635
7637,0.0001,775
7638,0.0001,132
7639,0.0001,0
7640,0.0001,2229
7641,0.0001,819
7642,0.0001,1052
7643,0.0001,775
7644,0.0001,3982
7645,0.0001,864
7646,0.0001,191
7647,0.0001,236
7648,0.0001,2299
7649,0.0001,1678
7650,0.0001,3057
7651,0.0001,878
7652,0.0001,200
7653,0.0001,2292
7654,0.0001,62
7655,0.0001,2244
7656,0.0001,930
7657,0.0001,791
7658,0.0001,62
7659,0.0001,125
7660,0.0001,108
7661,0.0001,0
7662,0.0001,270
7663,0.0001,775
7664,0.0001,906
7665,0.0001,70
7666,0.0001,62
7667,0.0001,2302
7668,0.0001,1743
7669,0.0001,3366
7670,0.0001,884
7671,0.0001,1305
7672,0.0001,150
7673,0.0001,791
7674,0.0001,1425
7675,0.0001,235
7676,0.0001,1232
7677,0.0001,1685
7678,0.0001,2261
7679,0.0001,941
7680,0.0001,62
7681,0.0001,132
7682,0.0001,830
7683,0.0001,77
7684,0.0001,1886
7685,0.0001,0
7686,0.0001,171
7687,0.0001,976
7688,0.0001,54
7689,0.0001,2258
7690,0.0001,939
7691,0.0001,795
7692,0.0001,833
7693,0.0001,116
7694,0.0001,863
7695,0.0001,1597
7696,0.0001,721
7697,0.0001,1995
7698,0.0001,1522
7699,0.0001,844
7700,0.0001,1786
7701,0.0001,177
7702,0.0001,1586
7703,0.0001,232
7704,0.0001,989
7705,0.0001,744
7706,0.0001,912
7707,0.0001,1388
7708,0.0001,107
7709,0.0001,830
7710,0.0001,123
7711,0.0001,1492
7712,0.0001,3835
7713,0.0001,92
7714,0.0001,871
7715,0.0001,186
7716,0.0001,3083
7717,0.0001,63
7718,0.0001,806
7719,0.0001,1007
7720,0.0001,1030
7721,0.0001,678
7722,0.0001,169
7723,0.0001,802
7724,0.0001,5670
7725,0.0001,202
7726,0.0001,832
7727,0.0001,227
7728,0.0001,31
7729,0.0001,88
7730,0.0001,1874
7731,0.0001,1762
7732,0.0001,170
7733,0.0001,224
7734,0.0001,62
7735,0.0001,124
7736,0.0001,32
7737,0.0001,172
7738,0.0001,1575
7739,0.0001,154
7740,0.0001,993
7741,0.0001,110
7742,0.0001,1568
7743,0.0001,116
7744,0.0001,799
7745,0.0001,897
7746,0.0001,62
7747,0.0001,781
7748,0.0001,185
7749,0.0001,1061
7750,0.0001,47
7751,0.0001,831
7752,0.0001,0
7753,0.0001,1538
7754,0.0001,828
7755,0.0001,139
7756,0.0001,797
7757,0.0001,262
7758,0.0001,116
7759,0.0001,1628
7760,0.0001,1661
7761,0.0001,1147
7762,0.0001,62
7763,0.0001,299
7764,0.0001,329
7765,0.0001,69
7766,0.0001,1088
7767,0.0001,2032
7768,0.0001,169
7769,0.0001,62
7770,0.0001,149
7771,0.0001,93
7772,0.0001,46
7773,0.0001,877
7774,0.0001,1270
7775,0.0001,1690
7776,0.0001,928
7777,0.0001,776
7778,0.0001,2655
7779,0.0001,1179
7780,0.0001,749
7781,0.0001,293
7782,0.0001,46
7783,0.0001,170
7784,0.0001,745
7785,0.0001,47
7786,0.0001,62
7787,0.0001,154
7788,0.0001,154
7789,0.0001,1102
7790,0.0001,4094
7791,0.0001,0
7792,0.0001,186
7793,0.0001,437
7794,0.0001,3530
7795,0.0001,2447
7796,0.0001,612
7797,0.0001,3453
7798,0.0001,0
7799,0.0001,62
7800,0.0001,773
7801,0.0001,0
7802,0.0001,883
7803,0.0001,62
7804,0.0001,0
7805,0.0001,62
7806,0.0001,886
7807,0.0001,103
7808,0.0001,1655
7809,0.0001,78
7810,0.0001,16
7811,0.0001,3864
7812,0.0001,865
7813,0.0001,46
7814,0.0001,62
7815,0.0001,129
7816,0.0001,93
7817,0.0001,94
7818,0.0001,3267
7819,0.0001,1513
7820,0.0001,1518
7821,0.0001,3036
7822,0.0001,823
7823,0.0001,93
7824,0.0001,161
7825,0.0001,140
7826,0.0001,139
7827,0.0001,762
7828,0.0001,946
7829,0.0001,93
7830,0.0001,1547
7831,0.0001,1818
7832,0.0001,793
7833,0.0001,728
7834,0.0001,177
7835,0.0001,1537
7836,0.0001,1742
7837,0.0001,891
7838,0.0001,925
7839,0.0001,910
7840,0.0001,938
7841,0.0001,879
7842,0.0001,191
7843,0.0001,47
7844,0.0001,23
7845,0.0001,1590
7846,0.0001,702
7847,0.0001,62
7848,0.0001,938
7849,0.0001,1912
7850,0.0001,1624
7851,0.0001,359
7852,0.0001,155
7853,0.0001,47
7854,0.0001,0
7855,0.0001,98
7856,0.0001,0
7857,0.0001,728
7858,0.0001,139
7859,0.0001,1633
7860,0.0001,178
7861,0.0001,4331
7862,0.0001,223
7863,0.0001,935
7864,0.0001,0
7865,0.0001,283
7866,0.0001,1146
7867,0.0001,971
7868,0.0001,186
7869,0.0001,804
7870,0.0001,902
7871,0.0001,3774
7872,0.0001,114
7873,0.0001,288
7874,0.0001,383
7875,0.0001,185
7876,0.0001,47
7877,0.0001,141
7878,0.0001,814
7879,0.0001,396
7880,0.0001,115
7881,0.0001,47
7882,0.0001,938
7883,0.0001,147
7884,0.0001,108
7885,0.0001,883
7886,0.0001,156
7887,0.0001,1537
7888,0.0001,925
7889,0.0001,1668
7890,0.0001,31
7891,0.0001,364
7892,0.0001,737
7893,0.0001,612
7894,0.0001,907
7895,0.0001,1626
7896,0.0001,1684
7897,0.0001,3864
7898,0.0001,1168
7899,0.0001,887
7900,0.0001,103
7901,0.0001,300
7902,0.0001,0
7903,0.0001,110
7904,0.0001,62
7905,0.0001,218
7906,0.0001,788
7907,0.0001,68
7908,0.0001,0
7909,0.0001,124
7910,0.0001,247
7911,0.0001,867
7912,0.0001,3088
7913,0.0001,1506
7914,0.0001,751
7915,0.0001,969
7916,0.0001,278
7917,0.0001,247
7918,0.0001,281
7919,0.0001,103
7920,0.0001,92
7921,0.0001,54
7922,0.0001,193
7923,0.0001,971
7924,0.0001,108
7925,0.0001,1208
7926,0.0001,140
7927,0.0001,340
7928,0.0001,108
7929,0.0001,48
7930,0.0001,259
7931,0.0001,2330
7932,0.0001,678
7933,0.0001,945
7934,0.0001,1019
7935,0.0001,668
7936,0.0001,943
7937,0.0001,24
7938,0.0001,1664
7939,0.0001,1562
7940,0.0001,736
7941,0.0001,1970
7942,0.0001,86
7943,0.0001,62
7944,0.0001,1582
7945,0.0001,113
7946,0.0001,42
7947,0.0001,139
7948,0.0001,905
7949,0.0001,726
7950,0.0001,109
7951,0.0001,31
7952,0.0001,332
7953,0.0001,125
7954,0.0001,139
7955,0.0001,0
7956,0.0001,23
7957,0.0001,77
7958,0.0001,78
7959,0.0001,1544
7960,0.0001,148
7961,0.0001,1161
7962,0.0001,47
7963,0.0001,377
7964,0.0001,653
7965,0.0001,938
7966,0.0001,2366
7967,0.0001,240
7968,0.0001,139
7969,0.0001,154
7970,0.0001,201
7971,0.0001,999
7972,0.0001,4199
7973,0.0001,148
7974,0.0001,1716
7975,0.0001,31
7976,0.0001,157
7977,0.0001,769
7978,0.0001,0
7979,0.0001,915
7980,0.0001,186
7981,0.0001,93
7982,0.0001,1097
7983,0.0001,961
7984,0.0001,194
7985,0.0001,855
7986,0.0001,894
7987,0.0001,31
7988,0.0001,716
7989,0.0001,206
7990,0.0001,155
7991,0.0001,1577
7992,0.0001,1289
7993,0.0001,93
7994,0.0001,3021
7995,0.0001,868
7996,0.0001,248
7997,0.0001,0
7998,0.0001,85
7999,0.0001,918
8000,0.0001,1940
8001,0.0001,111
8002,0.0001,123
8003,0.0001,647
8004,0.0001,4246
8005,0.0001,720
8006,0.0001,46
8007,0.0001,123
8008,0.0001,1271
8009,0.0001,837
8010,0.0001,39
8011,0.0001,41
8012,0.0001,713
8013,0.0001,148
8014,0.0001,144
8015,0.0001,3355
8016,0.0001,1498
8017,0.0001,832
8018,0.0001,907
8019,0.0001,1572
8020,0.0001,907
8021,0.0001,983
8022,0.0001,892
8023,0.0001,3574
8024,0.0001,2289
8025,0.0001,181
8026,0.0001,1779
8027,0.0001,170
8028,0.0001,988
8029,0.0001,101
8030,0.0001,205
8031,0.0001,953
8032,0.0001,139
8033,0.0001,804
8034,0.0001,123
8035,0.0001,62
8036,0.0001,70
8037,0.0001,93
8038,0.0001,697
8039,0.0001,277
8040,0.0001,933
8041,0.0001,1821
8042,0.0001,2378
8043,0.0001,132
8044,0.0001,1400
8045,0.0001,92
8046,0.0001,1522
8047,0.0001,2352
8048,0.0001,1380
8049,0.0001,62
8050,0.0001,4818
8051,0.0001,309
8052,0.0001,1798
8053,0.0001,63
8054,0.0001,217
8055,0.0001,108
8056,0.0001,158
8057,0.0001,1182
8058,0.0001,1108
8059,0.0001,1195
8060,0.0001,667
8061,0.0001,62
8062,0.0001,154
8063,0.0001,131
8064,0.0001,3901
8065,0.0001,58
8066,0.0001,990
8067,0.0001,109
8068,0.0001,176
8069,0.0001,645
8070,0.0001,1870
8071,0.0001,1624
8072,0.0001,997
8073,0.0001,722
8074,0.0001,2067
8075,0.0001,54
8076,0.0001,1194
8077,0.0001,768
8078,0.0001,1721
8079,0.0001,758
8080,0.0001,140
8081,0.0001,260
8082,0.0001,0
8083,0.0001,31
8084,0.0001,186
8085,0.0001,185
8086,0.0001,213
8087,0.0001,1230
8088,0.0001,2092
8089,0.0001,364
8090,0.0001,822
8091,0.0001,191
8092,0.0001,945
8093,0.0001,1025
8094,0.0001,123
8095,0.0001,0
8096,0.0001,357
8097,0.0001,93
8098,0.0001,1604
8099,0.0001,62
8100,0.0001,976
8101,0.0001,722
8102,0.0001,69
8103,0.0001,2244
8104,0.0001,2510
8105,0.0001,1702
8106,0.0001,92
8107,0.0001,46
8108,0.0001,139
8109,0.0001,2394
8110,0.0001,47
8111,0.0001,78
8112,0.0001,1038
8113,0.0001,248
8114,0.0001,139
8115,0.0001,7098
8116,0.0001,207
8117,0.0001,2350
8118,0.0001,163
8119,0.0001,876
8120,0.0001,2596
8121,0.0001,86
8122,0.0001,969
8123,0.0001,1037
8124,0.0001,31
8125,0.0001,171
8126,0.0001,1693
8127,0.0001,1748
8128,0.0001,315
8129,0.0001,5515
8130,0.0001,165
8131,0.0001,101
8132,0.0001,177
8133,0.0001,71
8134,0.0001,134
8135,0.0001,950
8136,0.0001,165
8137,0.0001,46
8138,0.0001,88
8139,0.0001,147
8140,0.0001,109
8141,0.0001,124
8142,0.0001,93
8143,0.0001,806
8144,0.0001,1389
8145,0.0001,89
8146,0.0001,124
8147,0.0001,47
8148,0.0001,822
8149,0.0001,705
8150,0.0001,77
8151,0.0001,124
8152,0.0001,16
8153,0.0001,62
8154,0.0001,191
8155,0.0001,62
8156,0.0001,31
8157,0.0001,796
8158,0.0001,3105
8159,0.0001,183
8160,0.0001,78
8161,0.0001,786
8162,0.0001,101
8163,0.0001,126
8164,0.0001,896
8165,0.0001,139
8166,0.0001,139
8167,0.0001,768
8168,0.0001,150
8169,0.0001,1588
8170,0.0001,876
8171,0.0001,63
8172,0.0001,2366
8173,0.0001,235
8174,0.0001,2393
8175,0.0001,93
8176,0.0001,124
8177,0.0001,982
8178,0.0001,665
8179,0.0001,921
8180,0.0001,99
8181,0.0001,169
8182,0.0001,1127
8183,0.0001,93
8184,0.0001,933
8185,0.0001,730
8186,0.0001,1773
8187,0.0001,317
8188,0.0001,781
8189,0.0001,131
8190,0.0001,62
8191,0.0001,108
8192,0.0001,31
8193,0.0001,62
8194,0.0001,170
8195,0.0001,31
8196,0.0001,157
8197,0.0001,205
8198,0.0001,175
8199,0.0001,62
8200,0.0001,612
8201,0.0001,806
8202,0.0001,62
8203,0.0001,840
8204,0.0001,211
8205,0.0001,1362
8206,0.0001,1690
8207,0.0001,678
8208,0.0001,707
8209,0.0001,223
8210,0.0001,223
8211,0.0001,1135
8212,0.0001,785
8213,0.0001,791
8214,0.0001,832
8215,0.0001,1015
8216,0.0001,124
8217,0.0001,1788
8218,0.0001,763
8219,0.0001,161
8220,0.0001,933
8221,0.0001,109
8222,0.0001,108
8223,0.0001,1446
8224,0.0001,2373
8225,0.0001,880
8226,0.0001,791
8227,0.0001,1415
8228,0.0001,158
8229,0.0001,190
8230,0.0001,1038
8231,0.0001,131
8232,0.0001,0
8233,0.0001,668
8234,0.0001,1466
8235,0.0001,78
8236,0.0001,1808
8237,0.0001,54
8238,0.0001,116
8239,0.0001,2674
8240,0.0001,3363
8241,0.0001,737
8242,0.0001,1662
8243,0.0001,773
8244,0.0001,1456
8245,0.0001,0
8246,0.0001,3998
8247,0.0001,16
8248,0.0001,697
8249,0.0001,691
8250,0.0001,791
8251,0.0001,62
8252,0.0001,892
8253,0.0001,264
8254,0.0001,868
8255,0.0001,109
8256,0.0001,1632
8257,0.0001,132
8258,0.0001,1208
