simulation_id,probability,payoutMultiplier
569,0.0001,0
570,0.0001,2
571,0.0001,0
572,0.0001,14
573,0.0001,6
574,0.0001,8
575,0.0001,7
576,0.0001,74
577,0.0001,1
578,0.0001,0
579,0.0001,1
580,0.0001,0
581,0.0001,0
582,0.0001,1
583,0.0001,1
584,0.0001,0
585,0.0001,2
586,0.0001,33
587,0.0001,8
588,0.0001,42
589,0.0001,11
590,0.0001,8
591,0.0001,1
592,0.0001,16
593,0.0001,0
594,0.0001,0
595,0.0001,7
596,0.0001,1
597,0.0001,0
598,0.0001,1
599,0.0001,8
600,0.0001,1
601,0.0001,0
602,0.0001,1
603,0.0001,1
604,0.0001,1
605,0.0001,0
606,0.0001,0
607,0.0001,0
608,0.0001,0
609,0.0001,1
610,0.0001,2
611,0.0001,9
612,0.0001,6
613,0.0001,0
614,0.0001,11
615,0.0001,3
616,0.0001,0
617,0.0001,1
618,0.0001,0
619,0.0001,1
620,0.0001,1
621,0.0001,23
622,0.0001,8
623,0.0001,0
624,0.0001,1
625,0.0001,0
626,0.0001,1
627,0.0001,0
628,0.0001,0
629,0.0001,24
630,0.0001,0
631,0.0001,0
632,0.0001,1
633,0.0001,0
634,0.0001,1
635,0.0001,11
636,0.0001,1
637,0.0001,8
638,0.0001,0
639,0.0001,1
640,0.0001,1
641,0.0001,1
642,0.0001,8
643,0.0001,7
644,0.0001,9
645,0.0001,1
646,0.0001,8
647,0.0001,1
648,0.0001,8
649,0.0001,0
650,0.0001,1
651,0.0001,1
652,0.0001,16
653,0.0001,1
654,0.0001,1
655,0.0001,0
656,0.0001,1
657,0.0001,1
658,0.0001,9
659,0.0001,1
660,0.0001,0
661,0.0001,2
662,0.0001,15
663,0.0001,31
664,0.0001,16
665,0.0001,22
666,0.0001,1
667,0.0001,1
668,0.0001,7
669,0.0001,1
670,0.0001,1
671,0.0001,1
672,0.0001,1
673,0.0001,0
674,0.0001,0
675,0.0001,1
676,0.0001,10
677,0.0001,2
678,0.0001,2
679,0.0001,0
680,0.0001,0
681,0.0001,11
682,0.0001,0
683,0.0001,32
684,0.0001,1
685,0.0001,29
686,0.0001,0
687,0.0001,14
688,0.0001,8
689,0.0001,7
690,0.0001,1
