simulation_id,probability,payoutMultiplier
5503,0.0001,0
5504,0.0001,300
5505,0.0001,0
5506,0.0001,1200
5507,0.0001,240
5508,0.0001,1200
5509,0.0001,0
5510,0.0001,22740
5511,0.0001,0
5512,0.0001,0
5513,0.0001,7880
5514,0.0001,300
5515,0.0001,3870
5516,0.0001,4000
5517,0.0001,4300
5518,0.0001,0
5519,0.0001,900
5520,0.0001,0
5521,0.0001,2000
5522,0.0001,900
5523,0.0001,400
5524,0.0001,1650
5525,0.0001,800
5526,0.0001,0
5527,0.0001,0
5528,0.0001,0
5529,0.0001,0
5530,0.0001,20790
5531,0.0001,0
5532,0.0001,0
5533,0.0001,20640
5534,0.0001,0
5535,0.0001,0
5536,0.0001,2120
5537,0.0001,0
5538,0.0001,900
5539,0.0001,0
5540,0.0001,900
5541,0.0001,300
5542,0.0001,600
5543,0.0001,0
5544,0.0001,10200
5545,0.0001,0
5546,0.0001,0
5547,0.0001,300
5548,0.0001,0
5549,0.0001,940
5550,0.0001,900
5551,0.0001,1200
5552,0.0001,900
5553,0.0001,1500
5554,0.0001,0
5555,0.0001,0
5556,0.0001,1400
5557,0.0001,300
5558,0.0001,0
5559,0.0001,900
5560,0.0001,0
5561,0.0001,300
5562,0.0001,0
5563,0.0001,0
5564,0.0001,0
5565,0.0001,4500
5566,0.0001,0
5567,0.0001,41880
5568,0.0001,900
5569,0.0001,2400
5570,0.0001,3300
5571,0.0001,800
5572,0.0001,2400
5573,0.0001,0
5574,0.0001,600
5575,0.0001,600
5576,0.0001,3000
5577,0.0001,800
5578,0.0001,0
5579,0.0001,2800
5580,0.0001,0
5581,0.0001,600
5582,0.0001,0
5583,0.0001,22800
5584,0.0001,0
5585,0.0001,0
5586,0.0001,2400
5587,0.0001,0
5588,0.0001,1500
5589,0.0001,0
5590,0.0001,400
5591,0.0001,20940
5592,0.0001,300
5593,0.0001,0
5594,0.0001,600
5595,0.0001,0
5596,0.0001,1500
5597,0.0001,0
5598,0.0001,0
5599,0.0001,0
5600,0.0001,900
5601,0.0001,300
5602,0.0001,0
5603,0.0001,1200
5604,0.0001,400
5605,0.0001,0
5606,0.0001,300
5607,0.0001,300
5608,0.0001,0
5609,0.0001,0
5610,0.0001,2250
5611,0.0001,300
5612,0.0001,1200
5613,0.0001,300
5614,0.0001,0
5615,0.0001,0
5616,0.0001,0
5617,0.0001,900
5618,0.0001,0
5619,0.0001,400
5620,0.0001,0
5621,0.0001,900
5622,0.0001,1800
5623,0.0001,20940
5624,0.0001,0
5625,0.0001,1500
5626,0.0001,2700
5627,0.0001,1200
5628,0.0001,0
5629,0.0001,1200
5630,0.0001,300
5631,0.0001,0
5632,0.0001,940
5633,0.0001,1800
5634,0.0001,2200
5635,0.0001,900
5636,0.0001,1900
5637,0.0001,1200
5638,0.0001,0
5639,0.0001,300
5640,0.0001,0
5641,0.0001,2100
5642,0.0001,900
5643,0.0001,1200
5644,0.0001,0
5645,0.0001,1200
5646,0.0001,450
5647,0.0001,0
5648,0.0001,0
5649,0.0001,0
5650,0.0001,900
5651,0.0001,0
5652,0.0001,0
5653,0.0001,0
5654,0.0001,2000
5655,0.0001,2000
5656,0.0001,900
5657,0.0001,0
5658,0.0001,0
5659,0.0001,0
5660,0.0001,0
5661,0.0001,0
5662,0.0001,720
5663,0.0001,0
5664,0.0001,300
5665,0.0001,300
5666,0.0001,20940
5667,0.0001,1200
5668,0.0001,1800
5669,0.0001,20580
5670,0.0001,0
5671,0.0001,2100
5672,0.0001,3550
5673,0.0001,0
5674,0.0001,900
5675,0.0001,0
5676,0.0001,1500
5677,0.0001,20640
5678,0.0001,600
5679,0.0001,300
5680,0.0001,6980
5681,0.0001,300
5682,0.0001,500
5683,0.0001,1200
5684,0.0001,2000
5685,0.0001,600
5686,0.0001,900
5687,0.0001,700
5688,0.0001,900
5689,0.0001,0
5690,0.0001,0
5691,0.0001,400
5692,0.0001,0
5693,0.0001,900
5694,0.0001,1500
5695,0.0001,0
5696,0.0001,900
5697,0.0001,0
5698,0.0001,3000
5699,0.0001,2000
5700,0.0001,20640
5701,0.0001,0
5702,0.0001,0
5703,0.0001,0
5704,0.0001,300
5705,0.0001,300
5706,0.0001,1500
5707,0.0001,6120
5708,0.0001,1200
5709,0.0001,300
5710,0.0001,0
5711,0.0001,2520
5712,0.0001,900
5713,0.0001,0
5714,0.0001,900
5715,0.0001,0
5716,0.0001,400
5717,0.0001,700
5718,0.0001,0
5719,0.0001,7480
5720,0.0001,1620
5721,0.0001,6960
5722,0.0001,600
5723,0.0001,300
5724,0.0001,2250
5725,0.0001,0
5726,0.0001,0
5727,0.0001,0
5728,0.0001,600
5729,0.0001,0
5730,0.0001,1500
5731,0.0001,0
5732,0.0001,2100
5733,0.0001,0
5734,0.0001,0
5735,0.0001,0
5736,0.0001,0
5737,0.0001,700
5738,0.0001,0
5739,0.0001,1350
5740,0.0001,1200
5741,0.0001,4500
5742,0.0001,300
5743,0.0001,900
5744,0.0001,20940
5745,0.0001,0
5746,0.0001,2100
5747,0.0001,3000
5748,0.0001,0
5749,0.0001,900
5750,0.0001,1500
5751,0.0001,7080
5752,0.0001,3750
5753,0.0001,300
5754,0.0001,1200
5755,0.0001,0
5756,0.0001,0
5757,0.0001,900
5758,0.0001,900
5759,0.0001,600
5760,0.0001,8700
5761,0.0001,400
5762,0.0001,0
5763,0.0001,200
5764,0.0001,2100
5765,0.0001,400
5766,0.0001,300
5767,0.0001,600
5768,0.0001,600
5769,0.0001,27120
5770,0.0001,1200
5771,0.0001,300
5772,0.0001,2100
5773,0.0001,0
5774,0.0001,450
5775,0.0001,20640
5776,0.0001,600
5777,0.0001,2070
5778,0.0001,300
5779,0.0001,1500
5780,0.0001,4500
5781,0.0001,300
5782,0.0001,0
5783,0.0001,0
5784,0.0001,0
5785,0.0001,1200
5786,0.0001,0
5787,0.0001,2520
5788,0.0001,1500
5789,0.0001,300
5790,0.0001,2100
5791,0.0001,0
5792,0.0001,0
5793,0.0001,900
5794,0.0001,400
5795,0.0001,900
5796,0.0001,900
5797,0.0001,900
5798,0.0001,10800
5799,0.0001,0
5800,0.0001,300
5801,0.0001,1500
5802,0.0001,900
5803,0.0001,0
5804,0.0001,1200
5805,0.0001,21540
5806,0.0001,1200
5807,0.0001,600
5808,0.0001,300
5809,0.0001,0
5810,0.0001,400
5811,0.0001,0
5812,0.0001,0
5813,0.0001,0
5814,0.0001,0
5815,0.0001,1220
5816,0.0001,1200
5817,0.0001,0
5818,0.0001,0
5819,0.0001,21540
5820,0.0001,600
5821,0.0001,300
5822,0.0001,300
5823,0.0001,0
5824,0.0001,1500
5825,0.0001,0
5826,0.0001,0
5827,0.0001,900
5828,0.0001,900
5829,0.0001,0
5830,0.0001,900
5831,0.0001,0
5832,0.0001,0
5833,0.0001,0
5834,0.0001,400
5835,0.0001,900
5836,0.0001,0
5837,0.0001,1350
5838,0.0001,2100
5839,0.0001,1200
5840,0.0001,300
5841,0.0001,900
5842,0.0001,0
5843,0.0001,0
5844,0.0001,1200
5845,0.0001,0
5846,0.0001,3550
5847,0.0001,20790
5848,0.0001,400
5849,0.0001,0
5850,0.0001,0
5851,0.0001,0
5852,0.0001,3000
5853,0.0001,0
5854,0.0001,0
5855,0.0001,300
5856,0.0001,900
5857,0.0001,0
5858,0.0001,850
5859,0.0001,300
5860,0.0001,400
5861,0.0001,0
5862,0.0001,3600
5863,0.0001,4500
5864,0.0001,0
5865,0.0001,6980
5866,0.0001,600
5867,0.0001,300
5868,0.0001,800
5869,0.0001,1500
5870,0.0001,27420
5871,0.0001,0
5872,0.0001,36400
5873,0.0001,400
5874,0.0001,300
5875,0.0001,0
5876,0.0001,900
5877,0.0001,300
5878,0.0001,3000
5879,0.0001,400
5880,0.0001,0
5881,0.0001,2340
5882,0.0001,7880
5883,0.0001,1800
5884,0.0001,2100
5885,0.0001,0
5886,0.0001,0
5887,0.0001,700
5888,0.0001,600
5889,0.0001,0
5890,0.0001,0
5891,0.0001,500
5892,0.0001,400
5893,0.0001,1500
5894,0.0001,0
5895,0.0001,300
5896,0.0001,500
5897,0.0001,1200
5898,0.0001,640
5899,0.0001,0
5900,0.0001,0
5901,0.0001,900
5902,0.0001,0
5903,0.0001,600
5904,0.0001,1800
5905,0.0001,0
5906,0.0001,300
5907,0.0001,600
5908,0.0001,5700
5909,0.0001,800
5910,0.0001,7080
5911,0.0001,0
5912,0.0001,2520
5913,0.0001,400
5914,0.0001,800
5915,0.0001,700
5916,0.0001,300
5917,0.0001,1800
5918,0.0001,700
5919,0.0001,1300
5920,0.0001,0
5921,0.0001,720
5922,0.0001,1500
5923,0.0001,900
5924,0.0001,840
5925,0.0001,0
5926,0.0001,0
5927,0.0001,0
5928,0.0001,1600
5929,0.0001,600
5930,0.0001,0
5931,0.0001,0
5932,0.0001,500
5933,0.0001,0
5934,0.0001,300
5935,0.0001,900
5936,0.0001,3000
5937,0.0001,400
5938,0.0001,400
5939,0.0001,0
5940,0.0001,300
5941,0.0001,0
5942,0.0001,0
5943,0.0001,0
5944,0.0001,0
5945,0.0001,300
5946,0.0001,0
5947,0.0001,0
5948,0.0001,900
5949,0.0001,0
5950,0.0001,4500
5951,0.0001,0
5952,0.0001,2100
5953,0.0001,400
5954,0.0001,6000
5955,0.0001,800
5956,0.0001,0
5957,0.0001,600
5958,0.0001,0
5959,0.0001,0
5960,0.0001,900
5961,0.0001,2200
5962,0.0001,900
5963,0.0001,900
5964,0.0001,0
5965,0.0001,21540
5966,0.0001,900
5967,0.0001,600
5968,0.0001,1500
5969,0.0001,1200
5970,0.0001,0
5971,0.0001,300
5972,0.0001,1500
5973,0.0001,900
5974,0.0001,700
5975,0.0001,900
5976,0.0001,300
5977,0.0001,1500
5978,0.0001,600
5979,0.0001,300
5980,0.0001,1500
5981,0.0001,1200
5982,0.0001,900
5983,0.0001,300
5984,0.0001,0
5985,0.0001,0
5986,0.0001,600
5987,0.0001,0
5988,0.0001,0
5989,0.0001,0
5990,0.0001,1500
5991,0.0001,0
5992,0.0001,300
5993,0.0001,6120
5994,0.0001,0
5995,0.0001,0
5996,0.0001,7500
5997,0.0001,4500
5998,0.0001,39900
5999,0.0001,0
6000,0.0001,0
6001,0.0001,0
6002,0.0001,1500
6003,0.0001,4500
6004,0.0001,1500
6005,0.0001,7500
6006,0.0001,0
6007,0.0001,169500
6008,0.0001,0
6009,0.0001,6000
6010,0.0001,0
6011,0.0001,11700
6012,0.0001,4000
6013,0.0001,0
6014,0.0001,600
6015,0.0001,2100
6016,0.0001,2000
6017,0.0001,20940
6018,0.0001,2000
6019,0.0001,300
6020,0.0001,1500
6021,0.0001,300
6022,0.0001,4320
6023,0.0001,900
6024,0.0001,300
6025,0.0001,1200
6026,0.0001,0
6027,0.0001,900
6028,0.0001,300
6029,0.0001,0
6030,0.0001,20580
6031,0.0001,7060
6032,0.0001,300
6033,0.0001,300
6034,0.0001,0
6035,0.0001,400
6036,0.0001,1300
6037,0.0001,1350
6038,0.0001,0
6039,0.0001,1500
6040,0.0001,1620
6041,0.0001,400
6042,0.0001,900
6043,0.0001,900
6044,0.0001,400
6045,0.0001,0
6046,0.0001,1800
6047,0.0001,20640
6048,0.0001,400
6049,0.0001,900
6050,0.0001,0
6051,0.0001,700
6052,0.0001,900
6053,0.0001,0
6054,0.0001,0
6055,0.0001,300
6056,0.0001,0
6057,0.0001,300
6058,0.0001,0
6059,0.0001,0
6060,0.0001,0
6061,0.0001,0
6062,0.0001,3000
6063,0.0001,300
6064,0.0001,300
6065,0.0001,0
6066,0.0001,1200
6067,0.0001,720
6068,0.0001,20940
6069,0.0001,3750
6070,0.0001,0
6071,0.0001,400
6072,0.0001,1920
6073,0.0001,300
6074,0.0001,900
6075,0.0001,0
6076,0.0001,7080
6077,0.0001,0
6078,0.0001,300
6079,0.0001,0
6080,0.0001,0
6081,0.0001,4500
6082,0.0001,300
6083,0.0001,900
6084,0.0001,0
6085,0.0001,1200
6086,0.0001,900
6087,0.0001,0
6088,0.0001,0
6089,0.0001,900
6090,0.0001,0
6091,0.0001,0
6092,0.0001,0
6093,0.0001,400
6094,0.0001,900
6095,0.0001,0
6096,0.0001,0
6097,0.0001,0
6098,0.0001,7980
6099,0.0001,400
6100,0.0001,0
6101,0.0001,400
6102,0.0001,0
6103,0.0001,0
6104,0.0001,12600
6105,0.0001,0
6106,0.0001,0
6107,0.0001,0
6108,0.0001,0
6109,0.0001,0
6110,0.0001,600
6111,0.0001,2100
6112,0.0001,300
6113,0.0001,0
6114,0.0001,900
6115,0.0001,300
6116,0.0001,700
6117,0.0001,750
6118,0.0001,0
6119,0.0001,0
6120,0.0001,900
6121,0.0001,2100
6122,0.0001,1620
6123,0.0001,0
6124,0.0001,1080
6125,0.0001,0
6126,0.0001,900
6127,0.0001,1650
6128,0.0001,0
6129,0.0001,0
6130,0.0001,600
6131,0.0001,400
6132,0.0001,0
6133,0.0001,900
6134,0.0001,0
6135,0.0001,1500
6136,0.0001,0
6137,0.0001,10800
6138,0.0001,0
6139,0.0001,0
6140,0.0001,6120
6141,0.0001,300
6142,0.0001,900
6143,0.0001,7930
6144,0.0001,0
6145,0.0001,900
6146,0.0001,300
6147,0.0001,0
6148,0.0001,1500
6149,0.0001,0
6150,0.0001,700
6151,0.0001,0
6152,0.0001,850
6153,0.0001,500
6154,0.0001,0
6155,0.0001,900
6156,0.0001,0
6157,0.0001,900
6158,0.0001,2340
6159,0.0001,700
6160,0.0001,7030
6161,0.0001,3700
6162,0.0001,900
6163,0.0001,0
6164,0.0001,900
6165,0.0001,1200
6166,0.0001,1170
6167,0.0001,0
6168,0.0001,0
6169,0.0001,720
6170,0.0001,300
6171,0.0001,900
6172,0.0001,0
6173,0.0001,0
6174,0.0001,400
6175,0.0001,300
6176,0.0001,300
6177,0.0001,700
6178,0.0001,0
6179,0.0001,850
6180,0.0001,900
6181,0.0001,300
6182,0.0001,3900
6183,0.0001,1200
6184,0.0001,0
6185,0.0001,300
6186,0.0001,300
6187,0.0001,1200
6188,0.0001,900
6189,0.0001,0
6190,0.0001,2250
6191,0.0001,0
6192,0.0001,900
6193,0.0001,2100
6194,0.0001,7080
6195,0.0001,1200
6196,0.0001,600
6197,0.0001,300
6198,0.0001,0
6199,0.0001,0
6200,0.0001,9140
6201,0.0001,3540
6202,0.0001,300
6203,0.0001,0
6204,0.0001,0
6205,0.0001,300
6206,0.0001,3900
6207,0.0001,500
6208,0.0001,3700
6209,0.0001,3000
6210,0.0001,400
6211,0.0001,0
6212,0.0001,400
6213,0.0001,3420
6214,0.0001,300
6215,0.0001,0
6216,0.0001,600
6217,0.0001,0
6218,0.0001,900
6219,0.0001,940
6220,0.0001,900
6221,0.0001,2280
6222,0.0001,720
6223,0.0001,0
6224,0.0001,0
6225,0.0001,0
6226,0.0001,940
6227,0.0001,1620
6228,0.0001,1200
6229,0.0001,0
6230,0.0001,900
6231,0.0001,1200
6232,0.0001,900
6233,0.0001,300
6234,0.0001,0
6235,0.0001,0
6236,0.0001,1500
6237,0.0001,7080
6238,0.0001,3000
6239,0.0001,240
6240,0.0001,0
6241,0.0001,900
6242,0.0001,300
6243,0.0001,0
6244,0.0001,0
6245,0.0001,0
6246,0.0001,600
6247,0.0001,0
6248,0.0001,0
6249,0.0001,900
6250,0.0001,900
6251,0.0001,800
6252,0.0001,600
6253,0.0001,1200
6254,0.0001,0
6255,0.0001,0
6256,0.0001,400
6257,0.0001,2100
6258,0.0001,6960
6259,0.0001,2000
6260,0.0001,300
6261,0.0001,900
6262,0.0001,600
6263,0.0001,1500
6264,0.0001,1200
6265,0.0001,900
6266,0.0001,700
6267,0.0001,0
6268,0.0001,0
6269,0.0001,1500
6270,0.0001,0
6271,0.0001,1200
6272,0.0001,0
6273,0.0001,9240
6274,0.0001,400
6275,0.0001,1800
6276,0.0001,0
6277,0.0001,300
6278,0.0001,9000
6279,0.0001,0
6280,0.0001,1500
6281,0.0001,2340
6282,0.0001,300
6283,0.0001,0
6284,0.0001,0
6285,0.0001,900
6286,0.0001,0
6287,0.0001,300
6288,0.0001,1800
6289,0.0001,900
6290,0.0001,900
6291,0.0001,1500
6292,0.0001,0
6293,0.0001,2000
6294,0.0001,500
6295,0.0001,3700
6296,0.0001,1500
6297,0.0001,900
6298,0.0001,0
6299,0.0001,0
6300,0.0001,600
6301,0.0001,600
6302,0.0001,0
6303,0.0001,0
6304,0.0001,300
6305,0.0001,0
6306,0.0001,1200
6307,0.0001,0
6308,0.0001,20940
6309,0.0001,240
6310,0.0001,20940
6311,0.0001,0
6312,0.0001,0
6313,0.0001,0
6314,0.0001,0
6315,0.0001,300
6316,0.0001,1500
6317,0.0001,640
6318,0.0001,900
6319,0.0001,900
6320,0.0001,300
6321,0.0001,600
6322,0.0001,900
6323,0.0001,300
6324,0.0001,0
6325,0.0001,700
6326,0.0001,900
6327,0.0001,600
6328,0.0001,20640
6329,0.0001,0
6330,0.0001,3000
6331,0.0001,20640
6332,0.0001,900
6333,0.0001,0
6334,0.0001,0
6335,0.0001,300
6336,0.0001,840
6337,0.0001,0
6338,0.0001,0
6339,0.0001,0
6340,0.0001,20580
6341,0.0001,0
6342,0.0001,300
6343,0.0001,1800
6344,0.0001,0
6345,0.0001,900
6346,0.0001,0
6347,0.0001,900
6348,0.0001,2100
6349,0.0001,300
6350,0.0001,900
6351,0.0001,0
6352,0.0001,0
6353,0.0001,0
6354,0.0001,1200
6355,0.0001,600
6356,0.0001,6000
6357,0.0001,900
6358,0.0001,900
6359,0.0001,900
6360,0.0001,2000
6361,0.0001,900
6362,0.0001,1800
6363,0.0001,900
6364,0.0001,0
6365,0.0001,900
6366,0.0001,0
6367,0.0001,0
6368,0.0001,0
6369,0.0001,2100
6370,0.0001,0
6371,0.0001,1500
6372,0.0001,0
6373,0.0001,1650
6374,0.0001,0
6375,0.0001,400
6376,0.0001,1200
6377,0.0001,2100
6378,0.0001,0
6379,0.0001,0
6380,0.0001,0
6381,0.0001,150
6382,0.0001,2100
6383,0.0001,900
6384,0.0001,2200
6385,0.0001,0
6386,0.0001,600
6387,0.0001,0
6388,0.0001,0
6389,0.0001,0
6390,0.0001,0
6391,0.0001,3840
6392,0.0001,0
6393,0.0001,0
6394,0.0001,0
6395,0.0001,1200
6396,0.0001,400
6397,0.0001,300
6398,0.0001,1500
6399,0.0001,1410
6400,0.0001,1500
6401,0.0001,2000
6402,0.0001,0
6403,0.0001,400
6404,0.0001,1200
6405,0.0001,300
6406,0.0001,700
6407,0.0001,0
6408,0.0001,0
6409,0.0001,0
6410,0.0001,540
6411,0.0001,7030
6412,0.0001,1500
6413,0.0001,2520
6414,0.0001,400
6415,0.0001,900
6416,0.0001,600
6417,0.0001,1200
6418,0.0001,300
6419,0.0001,550
6420,0.0001,300
6421,0.0001,900
6422,0.0001,6930
6423,0.0001,0
6424,0.0001,0
6425,0.0001,0
6426,0.0001,1500
6427,0.0001,1500
6428,0.0001,400
6429,0.0001,300
6430,0.0001,0
6431,0.0001,0
6432,0.0001,0
6433,0.0001,1500
6434,0.0001,300
6435,0.0001,0
6436,0.0001,0
6437,0.0001,2100
6438,0.0001,400
6439,0.0001,300
6440,0.0001,0
6441,0.0001,0
6442,0.0001,0
6443,0.0001,700
6444,0.0001,650
6445,0.0001,0
6446,0.0001,0
6447,0.0001,900
6448,0.0001,0
6449,0.0001,0
6450,0.0001,20640
6451,0.0001,620
6452,0.0001,400
6453,0.0001,0
6454,0.0001,300
6455,0.0001,0
6456,0.0001,700
6457,0.0001,0
6458,0.0001,0
6459,0.0001,6980
6460,0.0001,0
6461,0.0001,700
6462,0.0001,0
6463,0.0001,900
6464,0.0001,0
6465,0.0001,1500
6466,0.0001,1350
6467,0.0001,0
6468,0.0001,0
6469,0.0001,0
6470,0.0001,1200
6471,0.0001,0
6472,0.0001,1900
6473,0.0001,900
6474,0.0001,0
6475,0.0001,450
6476,0.0001,0
6477,0.0001,600
6478,0.0001,1350
6479,0.0001,1350
6480,0.0001,0
6481,0.0001,700
6482,0.0001,0
6483,0.0001,930
6484,0.0001,0
6485,0.0001,1600
6486,0.0001,300
6487,0.0001,0
6488,0.0001,0
6489,0.0001,1170
6490,0.0001,0
6491,0.0001,0
6492,0.0001,1800
6493,0.0001,300
6494,0.0001,9140
6495,0.0001,700
6496,0.0001,300
6497,0.0001,0
6498,0.0001,0
6499,0.0001,300
6500,0.0001,0
6501,0.0001,1650
6502,0.0001,900
6503,0.0001,640
6504,0.0001,300
6505,0.0001,300
6506,0.0001,500
6507,0.0001,300
6508,0.0001,900
6509,0.0001,0
6510,0.0001,1200
6511,0.0001,500
6512,0.0001,1200
6513,0.0001,0
6514,0.0001,900
6515,0.0001,0
6516,0.0001,3450
6517,0.0001,1500
6518,0.0001,500
6519,0.0001,6910
6520,0.0001,3550
6521,0.0001,1200
6522,0.0001,2000
6523,0.0001,900
6524,0.0001,0
6525,0.0001,7500
6526,0.0001,400
6527,0.0001,1200
6528,0.0001,0
6529,0.0001,900
6530,0.0001,900
6531,0.0001,1500
6532,0.0001,0
6533,0.0001,0
6534,0.0001,6930
6535,0.0001,600
6536,0.0001,900
6537,0.0001,0
6538,0.0001,400
6539,0.0001,500
6540,0.0001,0
6541,0.0001,0
6542,0.0001,300
6543,0.0001,900
6544,0.0001,0
6545,0.0001,900
6546,0.0001,0
6547,0.0001,900
6548,0.0001,400
6549,0.0001,1200
6550,0.0001,400
6551,0.0001,1200
6552,0.0001,300
6553,0.0001,0
6554,0.0001,700
6555,0.0001,0
6556,0.0001,300
6557,0.0001,0
6558,0.0001,9340
6559,0.0001,0
6560,0.0001,850
6561,0.0001,900
6562,0.0001,0
6563,0.0001,300
6564,0.0001,400
6565,0.0001,640
6566,0.0001,1650
6567,0.0001,300
6568,0.0001,900
6569,0.0001,1500
6570,0.0001,0
6571,0.0001,1500
6572,0.0001,1200
6573,0.0001,1200
6574,0.0001,0
6575,0.0001,2000
6576,0.0001,4320
6577,0.0001,0
6578,0.0001,0
6579,0.0001,0
6580,0.0001,300
6581,0.0001,0
6582,0.0001,1920
6583,0.0001,400
6584,0.0001,1500
6585,0.0001,0
6586,0.0001,1200
6587,0.0001,800
6588,0.0001,0
6589,0.0001,0
6590,0.0001,0
6591,0.0001,0
6592,0.0001,3000
6593,0.0001,0
6594,0.0001,900
6595,0.0001,900
6596,0.0001,600
6597,0.0001,5700
6598,0.0001,1800
6599,0.0001,900
6600,0.0001,0
6601,0.0001,900
6602,0.0001,900
6603,0.0001,900
6604,0.0001,900
6605,0.0001,740
6606,0.0001,300
6607,0.0001,900
6608,0.0001,0
6609,0.0001,20940
6610,0.0001,300
6611,0.0001,6980
6612,0.0001,1200
6613,0.0001,2520
6614,0.0001,1200
6615,0.0001,7260
6616,0.0001,0
6617,0.0001,1800
6618,0.0001,1200
6619,0.0001,0
6620,0.0001,900
6621,0.0001,0
6622,0.0001,0
6623,0.0001,900
6624,0.0001,720
6625,0.0001,800
6626,0.0001,6930
6627,0.0001,0
6628,0.0001,0
6629,0.0001,1300
6630,0.0001,12600
6631,0.0001,400
6632,0.0001,0
6633,0.0001,500
6634,0.0001,0
6635,0.0001,900
6636,0.0001,400
6637,0.0001,0
6638,0.0001,0
6639,0.0001,0
6640,0.0001,900
6641,0.0001,300
6642,0.0001,0
6643,0.0001,0
6644,0.0001,0
6645,0.0001,0
6646,0.0001,3000
6647,0.0001,300
6648,0.0001,2000
6649,0.0001,0
6650,0.0001,0
6651,0.0001,0
6652,0.0001,2000
6653,0.0001,300
6654,0.0001,0
6655,0.0001,900
6656,0.0001,6960
6657,0.0001,1740
6658,0.0001,400
6659,0.0001,600
6660,0.0001,400
6661,0.0001,0
6662,0.0001,400
6663,0.0001,0
6664,0.0001,0
6665,0.0001,0
6666,0.0001,23640
6667,0.0001,6860
6668,0.0001,0
6669,0.0001,0
6670,0.0001,7080
6671,0.0001,1200
6672,0.0001,740
6673,0.0001,0
6674,0.0001,900
6675,0.0001,0
6676,0.0001,300
6677,0.0001,1500
6678,0.0001,9900
6679,0.0001,720
6680,0.0001,400
6681,0.0001,0
6682,0.0001,2100
6683,0.0001,700
6684,0.0001,500
6685,0.0001,0
6686,0.0001,900
6687,0.0001,300
6688,0.0001,0
6689,0.0001,2640
6690,0.0001,9900
6691,0.0001,1500
6692,0.0001,1200
6693,0.0001,1350
6694,0.0001,1200
6695,0.0001,0
6696,0.0001,3600
6697,0.0001,9240
6698,0.0001,2100
6699,0.0001,0
6700,0.0001,700
6701,0.0001,300
6702,0.0001,0
6703,0.0001,900
6704,0.0001,0
6705,0.0001,900
6706,0.0001,300
6707,0.0001,400
6708,0.0001,0
6709,0.0001,300
6710,0.0001,2100
6711,0.0001,0
6712,0.0001,600
6713,0.0001,0
6714,0.0001,400
6715,0.0001,1800
6716,0.0001,400
6717,0.0001,700
6718,0.0001,900
6719,0.0001,0
6720,0.0001,45200
6721,0.0001,930
6722,0.0001,6980
6723,0.0001,0
6724,0.0001,7930
6725,0.0001,0
6726,0.0001,2000
6727,0.0001,900
6728,0.0001,400
6729,0.0001,0
6730,0.0001,900
6731,0.0001,750
6732,0.0001,9140
6733,0.0001,1500
6734,0.0001,0
6735,0.0001,0
6736,0.0001,11400
6737,0.0001,940
6738,0.0001,300
6739,0.0001,0
6740,0.0001,2040
6741,0.0001,640
6742,0.0001,7060
6743,0.0001,0
6744,0.0001,0
6745,0.0001,1200
6746,0.0001,3400
6747,0.0001,400
6748,0.0001,0
6749,0.0001,0
6750,0.0001,300
6751,0.0001,450
6752,0.0001,0
6753,0.0001,500
6754,0.0001,3550
6755,0.0001,0
6756,0.0001,0
6757,0.0001,0
6758,0.0001,600
6759,0.0001,0
6760,0.0001,900
6761,0.0001,400
6762,0.0001,400
6763,0.0001,0
6764,0.0001,0
6765,0.0001,900
6766,0.0001,900
6767,0.0001,2100
6768,0.0001,400
6769,0.0001,1200
6770,0.0001,800
6771,0.0001,900
6772,0.0001,0
6773,0.0001,1500
6774,0.0001,900
6775,0.0001,1200
6776,0.0001,450
6777,0.0001,0
6778,0.0001,0
6779,0.0001,540
6780,0.0001,900
6781,0.0001,400
6782,0.0001,0
6783,0.0001,0
6784,0.0001,700
6785,0.0001,150
6786,0.0001,0
6787,0.0001,0
6788,0.0001,1200
6789,0.0001,10620
6790,0.0001,6300
6791,0.0001,0
6792,0.0001,0
6793,0.0001,700
6794,0.0001,20790
6795,0.0001,0
6796,0.0001,0
6797,0.0001,0
6798,0.0001,1920
6799,0.0001,0
6800,0.0001,1800
6801,0.0001,0
6802,0.0001,700
6803,0.0001,300
6804,0.0001,0
6805,0.0001,400
6806,0.0001,0
6807,0.0001,0
6808,0.0001,600
6809,0.0001,940
6810,0.0001,0
6811,0.0001,0
6812,0.0001,0
6813,0.0001,1500
6814,0.0001,800
6815,0.0001,20940
6816,0.0001,20640
6817,0.0001,3900
6818,0.0001,300
6819,0.0001,900
6820,0.0001,800
6821,0.0001,790
6822,0.0001,0
6823,0.0001,0
6824,0.0001,0
6825,0.0001,0
6826,0.0001,400
6827,0.0001,600
6828,0.0001,0
6829,0.0001,900
6830,0.0001,6120
6831,0.0001,0
6832,0.0001,1500
6833,0.0001,0
6834,0.0001,0
6835,0.0001,300
6836,0.0001,0
6837,0.0001,7080
6838,0.0001,0
6839,0.0001,9240
6840,0.0001,0
6841,0.0001,1500
6842,0.0001,900
6843,0.0001,0
6844,0.0001,900
6845,0.0001,0
6846,0.0001,300
6847,0.0001,0
6848,0.0001,1350
6849,0.0001,0
6850,0.0001,300
6851,0.0001,700
6852,0.0001,3000
6853,0.0001,1500
6854,0.0001,0
6855,0.0001,0
6856,0.0001,700
6857,0.0001,800
6858,0.0001,1500
6859,0.0001,1500
6860,0.0001,0
6861,0.0001,1500
